run_index,carrier_frequency_hz,symbol_time_seconds,symbol_rate_baud,samples_per_symbol,compared_bits,bit_errors,ber,decision_threshold,zero_level,one_level,timing_offset_samples,preamble_score,preamble_start_sample
1,8000.00000000,0.020000000,50.00000000,960,256,0,0.000000000,0.002962497,0.000452406,0.005472587,77,0.558906960,41651
2,8000.00000000,0.012000000,83.33333333,576,256,0,0.000000000,0.001965998,0.000296886,0.003635111,13,0.616625522,314294
3,8000.00000000,0.008000000,125.00000000,384,256,0,0.000000000,0.002110007,0.000173595,0.004046418,26,0.690765853,482487
4,8000.00000000,0.005000000,200.00000000,240,256,0,0.000000000,0.002159875,0.000459308,0.003860442,23,0.707350767,598456
5,8000.00000000,0.003000000,333.33333333,144,256,0,0.000000000,0.002312243,0.000814986,0.003809501,20,0.681489379,675257
6,8000.00000000,0.002000000,500.00000000,96,256,0,0.000000000,0.002372980,0.000940966,0.003804995,11,0.712668359,725945
7,8000.00000000,0.001500000,666.66666667,72,256,0,0.000000000,0.002355398,0.001001754,0.003709042,9,0.624369909,763577
8,8000.00000000,0.001000000,1000.00000000,48,256,0,0.000000000,0.002282843,0.001124617,0.003441069,8,0.686147720,794682
9,8000.00000000,0.000750000,1333.33333333,36,256,0,0.000000000,0.002239077,0.001226452,0.003251703,-3,0.724131104,819258
10,8000.00000000,0.000500000,2000.00000000,24,256,0,0.000000000,0.002330920,0.000926701,0.003735139,5,0.716273048,840570
11,8000.00000000,0.000104167,9600.00000000,5,256,67,0.261718750,0.003281248,0.002769918,0.003792579,-2,0.684416320,858618
